NPI,Entity Type Code,Provider Organization Name (Legal Business Name),Provider First Line Business Practice Location Address,Provider Business Practice Location Address City Name,Provider Business Practice Location Address State Name,Provider Business Practice Location Address Postal Code,Provider Business Practice Location Address Telephone Number
1689990475,2,"LARK MEDICAL, INC",14022 CLEARVIEW CT,FORNEY,TX,751267123,9725679265
1871596270,2,"ADVANCED ARM DYNAMICS OF TEXAS, LLC",3501 N MACARTHUR BLVD,IRVING,TX,750623636,2142603197
1164740650,2,FW MEDICAL SUPPLIES LLC,2 RAINTREE CT,MANSFIELD,TX,760634823,8174564348
1588996706,2,MEDLEADER LLC,5010 CRENSHAW RD,PASADENA,TX,775053047,2819912200
1699002006,2,OTTO BOCK ORTHOPEDIC SERVICES LLC,3440 BELL ST,AMARILLO,TX,791094142,8007368276
1427385830,2,OTTO BOCK ORTHOPEDIC SERVICES LLC,6601 EVERHART RD,CORPUS CHRISTI,TX,784132200,8007368276
1609103019,2,OTTO BOCK ORTHOPEDIC SERVICES,5460 BABCOCK RD,SAN ANTONIO,TX,782403901,8007368276
1972751162,2,"OTTO BOCK HEALTHCARE, LP",3440 BELL ST,AMARILLO,TX,791094142,8063424762
1467609156,2,"OTTO BOCK HEALTHCARE, LP",1601 RUTHERFORD LN,AUSTIN,TX,787545125,8668385785
1699923888,2,"OTTO BOCK HEALTHCARE, LP",1000 POST N PADDOCK ST,GRAND PRAIRIE,TX,750501100,9729886033
1881842078,2,"OTTO BOCK HEALTHCARE, LP",6601 EVERHART RD,CORPUS CHRISTI,TX,784132200,8668391715
1376792655,2,"OTTO BOCK HEALTHCARE, LP",1223 ARION PKWY,SAN ANTONIO,TX,782162805,8007368276
1699701870,2,ABILENE BONE & JOINT CLINIC,1749 PINE ST,ABILENE,TX,796013043,3256724372
1033439369,2,LFU CRANIAL PROSTHESIS,11790 S WILCREST DR,HOUSTON,TX,770994757,2814986090
1609953249,2,"APEX MEDICAL SUPPLY, INC.",3920 F.M. 1960 W,HOUSTON,TX,770683500,2818809575
1184829939,2,"MEDICAL TECHNOLOGY, INC.",2601 PINEWOOD DR,GRAND PRAIRIE,TX,750513516,9726470884
1467763532,2,FRAZIER OPTICAL INC.,2531 E 5TH ST,TYLER,TX,757013544,9035952946
1457352015,2,"HOLMES HEALTH CARE, INC.",600 S MAIN ST,BORGER,TX,790074808,8062745334
1811221468,2,ALTA WELLNESS LLC,1201 N LOOP 1604 W,SAN ANTONIO,TX,782584597,2104933338
1710161013,2,SYLVIA HINOJOSA,1614 W MAPLE AVE,MCALLEN,TX,785014468,9566318636
1902047285,2,"PROVIDENCE HEALTH SERVICES OF WACO, INC",6600 FISH POND ROAD,WACO,TX,76710,2547412495
1346555083,2,"TOP THIS WIGS, HAIR REPLACEMENT, SALON, MASSAGE",7301 BURNET RD,AUSTIN,TX,787572250,5124588671
1407162670,2,WAGNER AND WOMAN INC.,101 S COIT RD,RICHARDSON,TX,750805743,2143408566
1821019035,2,UNITED REHAB SPECIALISTS OF DALLAS L. P.,4801 READING ST,DALLAS,TX,752476716,2146589097
1760668552,2,"O & P DESIGNS, INC.",10525 NEWKIRK ST,DALLAS,TX,752202330,2145721241
1902030109,2,"NEW LIFE BRACE & LIMB, LLC",1 MEDIC LANE,ALVIN,TX,77511,2813314500
1467465690,2,"SAN ANTONIO PROSTHETICS, CORPORATION",2147 EL INDIO HWY,EAGLE PASS,TX,788525455,8307575183
1992974182,2,"DIESEL PROSTHETICS AND ORTHOTICS, INC.",1411 W HOUSTON ST,SHERMAN,TX,750927409,9038910230
1306150800,2,AA PROSTHETIC SERVICES INC,2408 COGGIN AVE,BROWNWOOD,TX,768015336,3252004467
1336186162,2,"NUTECH ORTHOTICS & PROSTHETICS, LLC",501 N ED CAREY DR,HARLINGEN,TX,785508358,9564125347
1386874592,2,"PULLIUM CREEK, INC",1601 W UNIVERSITY DR,MCKINNEY,TX,750693445,9725628700
1386861797,2,"ALLTECH O & P SERVICES, LLC",306 S MORGAN ST,GRANBURY,TX,760481956,8175739333
1891944468,2,"ALLTECH O & P SERVICES, LLC",7989 W VIRGINIA DR,DALLAS,TX,752373837,9727096070
1669401469,2,"ALLTECH O & P SERVICES, LLC",2781 SW WILSHIRE BLVD,BURLESON,TX,760286307,8174849699
1235195330,2,SUPERIOR PROSTHETICS & ORTHOTICS LLC,7400 LOUIS PASTEUR,SAN ANTONIO,TX,782294542,2105930953
1174827604,2,EMBRACE DIABETES FOOTWEAR SOLUTIONS,982 N COOPER ST,ARLINGTON,TX,760115779,8179940543
1245303486,2,DASHE ORTHOPEDIC SUPPLIES INC,5445 LA SIERRA DR,DALLAS,TX,752314139,9727059090
1265488811,2,"MUILENBURG PROSTHETICS, INC.",3900 LA BRANCH ST,HOUSTON,TX,77004,7135243949
1689850513,2,COMFORT WIGS ETC CO,2410 S STEMMONS FWY,LEWISVILLE,TX,750678777,2144888885
1750308482,2,VALLEY ORTHOPEDIC & PROSTHETICS INC,900 E HWY 77,SAN BENITO,TX,78586,9563991129
1104843838,2,VALLEY ORTHOPEDIC & PROSTHETICS INC,2216 N 10TH ST,MCALLEN,TX,78501,9566860032
1851606370,2,"TMC ORTHOPEDIC, LP",1000 S LOOP W,HOUSTON,TX,770544658,7136691800
1598777831,2,HI FASHION BOUTIQUE,4522 FREDERICKSBURG RD,SAN ANTONIO,TX,782016521,2107327070
1821399924,2,"LUV LINGERIE & BOUTIQUE,LLC",2215 TEXAS AVE,BRIDGE CITY,TX,776112841,4097352930
1386884229,2,ORTHOPAEDIC ASSOCIATES OF NORTH TEXAS,1444 N CENTRAL EXPY,MCKINNEY,TX,750703106,9727279995
1083628846,2,ORTHOPAEDIC ASSOCIATES OF NORTH TEXAS PA,1105 CENTRAL EXPY N,ALLEN,TX,750136103,9727279995
1689798050,2,"TMC ORTHOPEDIC, LP",7320 US HIGHWAY 90A,SUGAR LAND,TX,774783355,2812422118
1023174216,2,"DME MART, LLC",512 S WESTGATE DR,WESLACO,TX,785965734,9569693780
1902930266,2,BARBARA GATES MITCHEM,109 SHULT DR,COLUMBUS,TX,789343009,9797339500
1558502005,2,"7 SISTERS CARE HEALTH BOUTIQUE,INC.",2015 MULBERRY AVE,MOUNT PLEASANT,TX,754552362,9035720058
1649562539,2,ADVANCED ORTHOTICS & PROSTHETICS LLC,11011 S WILCREST DR STE D,HOUSTON,TX,770994346,2816060849
1770519811,2,MEMORIAL THERAPEUTIC PRODUCTS INC,8200 WEDNESBURY LANE,HOUSTON,TX,77074,7137777722
1336476746,2,OTTO BOCK ORTHOPEDIC SERVICES LLC,1000 POST N PADDOCK ST,GRAND PRAIRIE,TX,750501144,9729886033
1245567650,2,OTTO BOCK ORTHOPEDIC SERVICES LLC,11261 RICHMOND AVE,HOUSTON,TX,770822676,2814932900
1790012102,2,OTTO BOCK ORTHOPEDIC SERVICES LLC,1223 ARION PKWY,SAN ANTONIO,TX,782162809,2104042282
1508159807,2,3T FEDERAL SOLUTIONS LLC,6013 TECHNI CENTER DR,AUSTIN,TX,787212324,8887386723
1568456937,2,"DAFONTE MEDICAL SERVICES, LLC",1101 HIGHWAY 6 S,HOUSTON,TX,770771021,2814983566
1023302270,2,CREDENCE MEDICAL SUPPLIES,11601 LAGO VIS W,FARMERS BRANCH,TX,752346806,9899962017
1417951237,2,SAN ANTONIO ORTHOTICS CORPORATION,7220 LOUIS PASTEUR,SAN ANTONIO,TX,782294535,2106148777
1205952694,2,GTD MEDICAL INC.,830 SOUTH MASON ROAD,KATY,TX,774503863,2813925400
1295959492,2,PROSTHETICARE FORT WORTH LP,6116 OAKBEND TRL,FORT WORTH,TX,761323925,8173368293
1275813388,2,HOLMES PROSTHETIC CENTER LLC,8998 KIRBY DR,HOUSTON,TX,770542830,7134329949
1255417929,2,"CUSTOM ORTHOTICS & PROSTHETICS, LP",3901 MONTANA AVE STE C,EL PASO,TX,799034507,9155663440
1598943854,2,G & G PROSTHETIC LTD,2211 S 57TH ST,TEMPLE,TX,765046947,2547712002
1164711420,2,"LAKE PROSTHETICS AND RESEARCH, LLC",350 WESTPARK WAY,EULESS,TX,760403964,8173581500
1669778916,2,SURVIVOR GALS SPECIALTY PRODUCTS AND SALON LLC,1400 8TH AVE STE 100-A,FORT WORTH,TX,761044110,8179248800
1568746121,2,HEALTH AND HEARING SOLUTIONS,6810 ARROW WAY,SAN ANTONIO,TX,782562302,2103754949
1295968071,2,"INNOVATIVE NEUROTRONICS, INC",3600 N CAPITAL OF TEXAS HWY,AUSTIN,TX,787463314,5127211900
1932149689,2,SPECIALTY PROSTHETICS & ORTHOTICS OF TEXAS LLC,98 BRIGGS ST,SAN ANTONIO,TX,782241286,2109323000
1902945967,2,"ARTEX MEDICAL, INC.",2311 MOORES LN,TEXARKANA,TX,755031605,9037930416
1639440126,2,"FOOT SOLUTIONS OF FORT WORTH, INC.",4825 OVERTON RIDGE BLVD,FORT WORTH,TX,761321423,8174233668
1538430251,2,F D PRASEK CORPORATION,6420 RICHMOND AVE STE 107,HOUSTON,TX,770575923,2814384247
1073506457,2,PROVIDENCE HEALTH SERVICES OF WACO,540 MEADOWLAKE CTR,WACO,TX,767123981,2547412495
1245214568,2,"GASTON AVENUE PROSTHETICS, LLC",9900 N CENTRAL EXPY,DALLAS,TX,752314395,2142655060
1326379736,2,"TOTAL ORTHOTIC & PROSTHETIC SOLUTIONS, INC.",1393 GEORGE DIETER DR,EL PASO,TX,799367410,9155950730
1720211949,2,LIFECARE PROSTHETICS AND ORTHOTICS PLLC,212 N MAIN ST,DUNCANVILLE,TX,751163649,9722980018
1124391040,2,LADY IN PINK MASTECTOMY BOUTIQUE,1241 NILE DRIVE,CORPUS CHRISTI,TX,78412,3613343476
1831463074,2,M.T. REED INC,103 GARFIELD ST,GARLAND,TX,750426705,9722720939
1568656890,2,"HERMANN MEDICAL SUPPLIES II, INC.",1314 FM 1960 ROAD WEST,HOUSTON,TX,770903809,2815801992
1184999674,2,MRI ENTERPRISES LLC,6500 BOEING DR STE T-3,EL PASO,TX,799251167,9157796540
1205101656,2,UNLIMITED PROSTHETICS INC,8800 BISSONNET ST,HOUSTON,TX,770742435,7139815555
1740555911,2,"THE LA NAIR CO., INC.",1017 SWANSON ST,HOUSTON,TX,770305011,7137958909
1073879599,2,IT'S MAGIC MOMENTS LINGERIE,231 E BELT LINE RD,DESOTO,TX,751155776,4696855577
1588650337,2,NEW LIFE PROSTHETICS AND ORTHOTICS,2013 WELLS BRANCH PKWY,AUSTIN,TX,787286900,5122527177
1306829171,2,MEDICAL AIDS COMPANY INC,12349 KINGSRIDE LN,HOUSTON,TX,770244116,7134648539
1255699906,2,EST MEDICAL LLC,12222 COIT RD STE 200,DALLAS,TX,752512302,2146974851
1831325067,2,THERAPEUTIC COMFORT,9894 BISSONNET ST,HOUSTON,TX,770368239,2819339954
1477596724,2,THE BRACE PLACE INC.,3719 24TH ST,LUBBOCK,TX,794102015,8067920395
1770842551,2,COOK CHILDRENS HOME HEALTH,1719 8TH AVE,FORT WORTH,TX,761101349,6828856492
1285629337,2,"MC CRORY PHARMACY, INC",6151 DEW DR,EL PASO,TX,799123909,9155819655
1770844664,2,BRYAN COLLEGE STATION PROSTHETICS INC,1602 ROCK PRAIRIE RD,COLLEGE STATION,TX,778458306,9796968300
1659628451,2,"HIGH PLAINS ORTHOTICS & PROSTHETICS, INC",441 S WESTERN ST,AMARILLO,TX,791068555,8063537276
1225388747,2,SURVIVOR GALS SPECIALTY PRODUCTS AND SALON LLC,2001 N MACARTHUR BLVD STE 130,IRVING,TX,750612250,9725799700
1598017436,2,"LADY LIKE LINGERIE, LLC",2379 NE LOOP 410,SAN ANTONIO,TX,782175666,2106551300
1336492487,2,SPINE MINIVASIVE,2646 S LOOP W,HOUSTON,TX,770542665,8889597088
1447551601,2,"PLATINUM INNOVATIONS, LTD.",2039 TRAWOOD DR,EL PASO,TX,799353501,9155465171
1649524125,2,EN'STYLE HAIR & TOTAL IMAGE STUDIO,1173 SUNDERLAND LANE,FORT WORTH,TX,76134,8173235571
1366585689,2,PRECISION PROSTHETIC INC,1501 MISSOURI AVE,EL PASO,TX,79902,9155442961
1063759579,2,"CONNECTION HEALTHCARE,INC.",2333 E 8TH ST STE B,ODESSA,TX,797614209,4323324101
1740515329,2,OTTO BOCK ORTHOPEDIC SERVICES LLC,11261 RICHMOND AVE,HOUSTON,TX,770822676,2814932900
1033490578,2,MEDHAB,2009 W BEAUREGARD AVE,SAN ANGELO,TX,769013812,8172335271
1194066993,2,THE SPA AT STONEBRIDGE RANCH,6200 VIRGINIA PKWY,MCKINNEY,TX,750715504,9725482772
1427103688,2,"ARTEX MEDICAL, INC.",3101 KENNEDY LN,TEXARKANA,TX,755032457,9037930416
1154662864,2,ADVANCED PROSTHETIC RESEARCH INC,7700 SAN JACINTO PL,PLANO,TX,750243254,4692411477
1881715860,2,"MEYERS BRACE & LIMB CO., INC.",804 BROOK AVE,WICHITA FALLS,TX,763014209,9407232868
1922105899,2,YOUR IMAGE BOUTIQUE INC,3401 MONTANA AVE,EL PASO,TX,799034330,9155645923
1093151672,2,TOTAL CARE ORTHOTICS AND PROSTHETICS,12890 HILLCREST RD,DALLAS,TX,752301504,2142428977
1033462767,2,"MEDICAL CITY BRACE & LIMB, PLLC",8239 ALMEDA RD,HOUSTON,TX,770544101,7137480250
1235481664,2,LHP TEXAS MD SERVICES INC,800 WEST CENTRAL TEXAS EXPRESSWAY,HARKER HEIGHTS,TX,765481995,2546181095
1003886003,2,ELITE PROSTHETICS & ORTHOTICS INC,2105 FRANKLIN AVE,WACO,TX,76701,2547526352
1942303474,2,"THE LA NAIR CO., INC.",1017 SWANSON ST,HOUSTON,TX,770305011,7135242813
1033212568,2,THE LA NAIR CO INC,1017 SWANSON ST,HOUSTON,TX,770305011,7137958909
1508048984,2,EAST TEXAS PROSTHETIC-ORTHOTIC CARE,812 N 4TH ST,LONGVIEW,TX,756015413,9032364488
1528163128,2,"RMD & K INC,",7724 CENTRAL PARK DR,WACO,TX,767126535,2547765533
1003839978,2,GULF BIOMECHANICAL LAB LLC,155 UPTOWN AVE,BROWNSVILLE,TX,785207567,9565418419
1659317600,2,CENTERS FOR MOBILITY ROSENBERG LP,12705 S. KIRKWOOD,STAFFORD,TX,77477,2814944027
1811339831,2,ROCKDALE BLACKHAWK LLC,1904 RAILROAD ST,GEORGETOWN,TX,786267718,5128634563
1548214562,2,"THOMPSON OCULAR PROSTHETICS, INC.",4118 MCCULLOUGH,SAN ANTONIO,TX,782125712,2102233754
1063854743,2,OPTIMUM FOOT CARE,8000 IH 10 W,SAN ANTONIO,TX,782303802,2104175353
1922025659,2,VICTORIA PROSTHETICS & ORTHOTICS INC,104 TEAKWOOD,VICTORIA,TX,77901,3615766027
1295079465,2,"ELITE MEDICAL & MOBILITY, LLC",6201 TECHNOLOGY DR STE 119,FRISCO,TX,750333266,2146974851
1487089397,2,G & G PROSTHETIC LTD,411O S. CLEAR CREEK ROAD,KILLEEN,TX,76549,2547715002
1558798512,2,"TIFFANI CHANELS BEAUTY SUPPLY, LLC",2578 S LOOP W,HOUSTON,TX,770542634,3177559963
1891136065,2,"NEURO PROSTHETICS, INC.",500 MEDICAL CENTER BLVD,CONROE,TX,773042889,9367886622
1942637830,2,DISCOUNT SALON AND WIGS,1770 W IRVING BLVD STE 12,IRVING,TX,750617139,9722544141
1407286297,2,SUPERIOR PROSTHETICS & ORTHOTICS LLC,7400 LOUIS PASTEUR DR,SAN ANTONIO,TX,782294514,2105930953
1013277920,2,HILDA YANETT GARCIA,142 PAREDES LINE RD. STE E,BROWNSVILLE,TX,785213390,9565544836
1073747952,2,TEXAS VASCULAR ASSOCIATES,4708 ALLIANCE BLVD,PLANO,TX,750935340,2148219600
1053546036,2,LOUIS E. ZUNIGA PT PC,4646 N MESA ST,EL PASO,TX,799126104,9155323707
1821022088,2,SUSAN Y PELLETIER,1600 CENTRAL DR,BEDFORD,TX,760226000,8172670909
1265753537,2,HANGER PROSTHETICS & ORTHOTICS WEST INC,4010 SANDY BROOK DR,ROUND ROCK,TX,786651516,5127163002
1508105081,2,A SPECIALIZED APPROACH TO PROSTHETICS INC,500 SPRING HILL DR,SPRING,TX,773866023,8328135278
1598889958,2,"TMC ORTHOPEDIC, LP",17490 STATE HWY 3,WEBSTER,TX,77598,2813324888
1598889941,2,TMC ORTHOPEDIC LP,8000 HIGHWAY 242,CONROE,TX,773854360,9362712022
1033283924,2,"HANGER PROSTHETICS & ORTHOTICS WEST, INC.",2525 W BELLFORT ST,HOUSTON,TX,770545000,7136641922
1053554295,2,HANGER PROSTHETICS & ORTHOTICS WEST INC,1705 W NORTHWEST HWY,GRAPEVINE,TX,760518106,8174888210
1841471463,2,TESORO MEDICAL CARE P.A.,101 W VILLAGE BLVD STE A,LAREDO,TX,780412211,9567272997
1891799292,2,"MILLER BRACE CO., INC.",3902 GASTON AVE,DALLAS,TX,752461511,2148244507
1073924932,2,ROCKDALE BLACKHAWK LLC,1512 LEANDER RD,GEORGETOWN,TX,786288801,5129487611
1942374830,2,HANGER PROSTHETICS & ORTHOTICS WEST INC,801 BROOKLYN AVE,SAN ANTONIO,TX,782151608,2102272471
1275500126,2,MIKEAL D. BECK,228 SANTA FE DR,WEATHERFORD,TX,760866559,8175941000
1952301657,2,"BALMORAL, LTD",250 W BRITISH FLYING SCHOOL BLVD,TERRELL,TX,751600043,9725510122
1629414933,2,"MONDEV MEDICAL SOLUTIONS LLC, DBA SPECIALIZED MEDICAL SOLUTIONS",7254 BLANCO RD STE 202,SAN ANTONIO,TX,782164930,5127874902
1952475840,2,HANGER PROSTHETICS & ORTHOTICS WEST INC,7777 FOREST LN,DALLAS,TX,752302505,9725664999
1477977304,2,"HANGER PROSTHETICS & ORTHOTICS, INC",12926 WILLOW CHASE DR,HOUSTON,TX,770705641,7134963640
1699178939,2,"ALAMO PROSTHETHICS,ORTHOTICS AND MEDICAL EQUIPMENT INC.",7959 FREDERICKSBURG RD,SAN ANTONIO,TX,782293430,2109132224
1487058442,2,CFSA PLLC,8700 MARBACH RD,SAN ANTONIO,TX,782272345,2106757000
1952708588,2,ADVANCED ARM DYNAMICS OF HOUSTON LLC,1200 BINZ ST STE 630,HOUSTON,TX,770046944,3103723050
1134526296,2,"ADVANCED PROSTHETIC RESEARCH WACO, INC.",2410 WYCON DR,WACO,TX,767128957,2542351477
1508264631,2,DEWITT MEDICAL DISTRICT,2550 N ESPLANADE ST,CUERO,TX,779544736,3612756191
1215335831,2,HANGER,2267 TRAWOOD DR STE C1,EL PASO,TX,799353027,9155998883
1881833150,2,ACUTE HAIR SYSTEMS,15825 QUORUM DR APT 2407,ADDISON,TX,750013489,7024683540
1477550812,2,TMC ORTHOPEDIC LP,1000 SOUTH LOOP W,HOUSTON,TX,770544658,7136691800
1902084734,2,FOOTPHARMACY DIRECT,906 W MCDERMOTT DR,ALLEN,TX,750136510,8008602773
1710075684,2,"LETOURNEAU LIFELIKE ORTHOTICS & PROSTHETICS, INC.",1340 CYPRESS STATION DR,HOUSTON,TX,770903050,2815809197
1790873685,2,"LETOURNEAU LIFELIKE ORTHOTICS & PROSTHETICS, INC.",1601 HIGHWAY 59 LOOP N,LIVINGSTON,TX,773516685,9363272115
1063808566,2,COASTAL BEND WELLNESS FOUNDATION,5633 S STAPLES ST,CORPUS CHRISTI,TX,784114646,3618142001
1497895817,2,"NEW LIFE BRACE AND LIMB, LLC",250 BLOSSOM ST STE 200,WEBSTER,TX,775984243,2813165805
1770718827,2,"NEW LIFE BRACE AND LIMB, LLC",1666 W BAKER RD # B,BAYTOWN,TX,775212271,2814278637
1710393475,2,"NEW LIFE BRACE AND LIMB, LLC",17450 ST LUKES WAY,CONROE,TX,773848044,9362243160
1184669707,2,"LADY LIKE LINGERIE, LLC",7419 CALLAGHAN RD,SAN ANTONIO,TX,782292904,2106551300
1194718429,2,TEXAS VASCULAR ASSOCIATES,621 N. HALL ST.,DALLAS,TX,752261339,2148219600
1801130620,2,GULF COAST PROSTHETICS,27350 BLUEBERRY HILL DR,CONROE,TX,773858963,2812922255
1912328493,2,"TEXAS PROSTHETIC CENTER, INC.",4242 MEDICAL DR,SAN ANTONIO,TX,782295640,2147704161
1528256724,2,BAY AREA PROSTHETICS INC,6901 S PADRE ISLAND DR,CORPUS CHRISTI,TX,784124929,3619927016
1255712519,2,MANUEL J. SANCHEZ,1025 N TEXAS BLVD,WESLACO,TX,785964510,9565655633
1164803458,2,"MANUEL J. SANCHEZ, MDPA",110 A UPTOWN AVE,BROWNSVILLE,TX,785207563,9563505633
1487670899,2,NORDSTROM INC & SUBSIDIARIES,5220 ALPHA RD,DALLAS,TX,752404316,9727020055
1831115245,2,NORDSTROM INC & SUBSIDIARIES,1101 MELBOURNE RD STE 4000,HURST,TX,760536204,8175902599
1467548495,2,NORDSTROM INC & SUBSIDIARIES,8687 N CENTRAL EXPY STE 2000,DALLAS,TX,752254471,2142313900
1912923327,2,NORDSTROM INC &SUBSIDIARIES,2613 PRESTON RD,FRISCO,TX,750349434,9727123794
1558387969,2,NORDSTROM INC & SUBSIDIARIES,5192 HIDALGO ST,HOUSTON,TX,770566404,8322012700
1003832429,2,NORDSTROM INC & SUBSIDIARIES,2901 S CAPITAL OF TEXAS HWY,AUSTIN,TX,787468101,5126913500
1649296062,2,NORDSTROM INC & SUBSIDIARIES,15900 LA CANTERA PKWY BLDG 13,SAN ANTONIO,TX,782562423,2103321900
1740699099,2,NORDSTROM INC & SUBSIDIARIES,1201 LAKE WOODLANDS DR,WOODLANDS,TX,773805000,8325624880
1013038041,2,"VICTORIA ORTHOTIC AND PROSTHETIC SERVICES, INC",1121 MORGAN AVE,CORPUS CHRISTI,TX,784043242,3618824991
1861878910,2,"LAREDO PROSTHETICS, INC.",10410 MEDICAL LOOP BLDG 5,LAREDO,TX,780456671,9565230450
1972989507,2,FREESTYLE,1907 MACARTHUR DR,WEST ORANGE,TX,776304805,4098833733
1336515790,2,"PEOPLE 1ST ORTHOTICS & PROSTHETICS, LLC",6111 BEVERLYHILL ST,HOUSTON,TX,770577636,8326894093
1336517085,2,HUGHES OPTICAL,810 S GREGG ST,BIG SPRING,TX,797202916,4322633667
1710356266,2,"JB3 INNOVATIONS, LLC",802 SUMMER PARK DR STE 203,STAFFORD,TX,774775573,8882246160
1326075102,2,"PRESCOTTS LIMBS & BRACES, INC.",6715 SAN PEDRO AVE,SAN ANTONIO,TX,782167218,2102240726
1053782904,2,LAREDO PROSTHETICS CENTER INC,10410 MEDICAL LOOP BLDG 5,LAREDO,TX,78045,9565230450
1336515436,2,PROSTHODONTICS OF TEXAS P.C.,5301 DAVIS LANE,AUSTIN,TX,78749,5129604225
1326031469,2,JOSE GILBERTO TOVAR,5203 SOUTH MCCOLL RD.,EDINBURG,TX,78539,9566876204
1780059576,2,THE POSTUREPERFECTOR LLC,8302 CORNERWOOD DR,AUSTIN,TX,787175336,8772151124
1780666081,2,BASIN ORTHOTIC & PROSTHETIC CENTER PLLC,623 N SAM HOUSTON AVE,ODESSA,TX,797614434,4323378880
1255798294,2,CAROL A ASELAGE,1001 LOUISIANA AVE,CORPUS CHRISTI,TX,784042833,3618542355
1437516267,2,"RITCHIE LIMB & BRACE, LLC",430 FM 306,NEW BRAUNFELS,TX,781302554,8304339188
1881700508,2,A PETERS INC,16903 RED OAK DRIVE,HOUSTON,TX,770903914,7138279909
1881052538,2,"ORTHO SCIENCE SOLUTIONS, LLC",24123 BOERNE STAGE RD,SAN ANTONIO,TX,782559403,2107240505
1457728560,2,BLUE SKY ORTHOTIC AND PROSTHETICS,2611 E 29TH ST,BRYAN,TX,778022502,9702311313
1063873370,2,JAZA ENTERPRISES LLC,2001 N MACARTHUR BLVD,IRVING,TX,750612256,4693603166
1275562126,2,"MATISONS ORTHOTICS-PROSTHETICS, LLC",3560 S ALAMEDA ST,CORPUS CHRISTI,TX,784111700,3618545200
1841604758,2,RENAISSANCE MOTION TECHNOLOGICAL SERVICES,440 BENMAR DR,HOUSTON,TX,770603165,2816705144
1265895452,2,"ULTRAFLEX SYSTEMS, INC.",2929 ALLEN PKWY,HOUSTON,TX,770197100,8002206670
1356705172,2,"RINCON PROSTHETICS, LLC",5826 ESPLANADE DR,CORPUS CHRISTI,TX,784144173,3619912662
1346604527,2,BMP BRACING LLC,3615 WILLOWBEND BLVD STE 428,HOUSTON,TX,770541110,7132187585
1619215365,2,"O'MEARA ROSADO, DPM PLLC",7430 REMCON CIR,EL PASO,TX,799123514,9155032020
1376990663,2,"SYNBIO, LLC",6550 MAPLERIDGE ST,HOUSTON,TX,770814600,7134019064
1356304323,2,SELECT PHYSICAL THERAPY TEXAS LIMITED PARTNERSHIP,4009 RICHMOND AVE,HOUSTON,TX,770276817,7135294990
1770037749,2,SELECT PHYSICAL THERAPY TEXAS LIMITED PARTNERSHIP,5810 E SAM HOUSTON PKWY N,HOUSTON,TX,770492528,2814599134
1740657600,2,SHERI HATT,962 HIGHWAY 71 E,BASTROP,TX,786025023,5124126322
1801958376,2,"PRESCOTTS LIMBS & BRACES, INC.",945 LOOP 337,NEW BRAUNFELS,TX,781303556,8306062716
1194271098,2,PROFESSIONAL HAIR DESIGNER,7907 MARTINELLI,SAN ANTONIO,TX,782535042,8065028077
1104370162,2,SELECT PHYSICAL THERAPY TEXAS LIMITED PARTNERSHIP,4500 E SAM HOUSTON PKWY S,PASADENA,TX,775053959,2814872786
1407303605,2,EXTRAVAGANT HAIR STUDIO,12810 MILLS BREEZE DR,HOUSTON,TX,770701381,2163239969
1992934764,2,"NEW LIFE BRACE AND LIMB, LLC",7525 SOUTH FWY,HOUSTON,TX,770215928,7134407000
1700335197,2,SELECT PHYSICAL THERAPY TEXAS LIMITED PARTNERSHIP,9055 KATY FWY,HOUSTON,TX,770241624,7134648357
1255887519,2,NORDSTROM INC & SUBSIDIARIES,3111 PALM WAY,AUSTIN,TX,78758,2064544555
1437692290,2,NEW HOPE PROSTHETICS TEXARKANA LLC,5485 SUMMERHILL RD,TEXARKANA,TX,755034608,9038320016
1619158409,2,RAMOS PROSTHETICS & PEDORTHICS,8519 CALLAGHAN RD,SAN ANTONIO,TX,782304948,2109282000
1477589927,2,FOOT PAIN RELIEF STORE LLC,7801 N LAMAR,AUSTIN,TX,787521028,5123740818
1124116025,2,"LETOURNEAU LIFELIKE ORTHOTICS & PROSTHETICS, INC.",3516 HIGHWAY 365,NEDERLAND,TX,77627,4098325005
1407951510,2,"LETOURNEAU LIFELIKE ORTHOTICS & PROSTHETICS, INC",2452 CALDER ST,BEAUMONT,TX,77702,4098325005
1083701940,2,"LETOURNEAU LIFELIKE ORTHOTICS & PROSTHETICS, INC.",2051 SOUTH WHEELER,JASPER,TX,75951,4098325005
1851832448,2,"TEXAS BIONICS, INC",1910 S 1ST ST,MCALLEN,TX,785031255,9569949528
1184749129,2,"HANGER PROSTHETICS & ORTHOTICS, INC.",1340 WONDER WORLD DR,SAN MARCOS,TX,786667598,5127549928
1104889195,2,"HANGER PROSTHETICS & ORTHOTICS, INC.",1139 SE MILITARY DR,SAN ANTONIO,TX,782142801,8303932212
1356655849,2,"HANGER PROSTHETICS & ORTHOTICS, INC.",1718 FRY RD,HOUSTON,TX,770845832,2813983724
1417910878,2,"HANGER PROSTHETICS & ORTHOTICS, INC.",930 PROTON RD,SAN ANTONIO,TX,782584231,2104941933
1497786198,2,"HANGER PROSTHETICS & ORTHOTICS, INC.",7320 HIGHWAY 90A,SUGAR LAND,TX,774783391,2812422118
1023543048,2,5TH AVENUE GROOMING LOUNGE,1201 N WATSON RD.,ARLINGTON,TX,76116,8178993054
1366473191,2,"HANGER PROSTHETICS & ORTHOTICS, INC.",8000 HIGHWAY 242,CONROE,TX,773854342,9362712022
